enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
30849,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,3,5000-9999,Pvt Ltd,1,8,0.3717942916935036
31123,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,,,1,68,0.4644496243711557
15829,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,2,15,0.06997642548215491
15578,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,No Major,14,<10,Pvt Ltd,>4,22,0.09131796395203139
4037,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,Pvt Ltd,>4,23,0.0800081309878794
29658,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,2,87,0.025848756567096464
10171,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,40,0.056965657241459494
1937,city_23,0.899,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,4,14,0.10821147369127121
7376,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,Other,8,500-999,Pvt Ltd,2,128,0.08201758102714161
25243,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,10,50-99,Pvt Ltd,1,25,0.08513241713916161
9234,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,3,220,0.056760606166710144
8471,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,33,0.24235698199385866
5367,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,2,17,0.28705367737776066
5576,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,2,26,0.2921121439403575
5488,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Funded Startup,1,4,0.07114109944058918
18306,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,9,10/49,Early Stage Startup,1,29,0.05010968733074548
2063,city_50,0.8959999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Public Sector,1,11,0.24310151500751134
14205,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,,2,23,0.34934485790182607
16490,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,1,13,0.4830690810943536
10560,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,80,0.04585007441735434
23064,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,>4,250,0.11161754801416235
32545,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10/49,Early Stage Startup,1,56,0.2335055271666729
29833,city_115,0.789,Female,No relevent experience,no_enrollment,Graduate,STEM,2,,,never,82,0.5154106138631991
14200,city_160,0.92,Male,Has relevent experience,no_enrollment,Primary School,,>20,100-500,Pvt Ltd,1,66,0.0812430333878138
29830,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,6,,,never,16,0.4128222662583901
21423,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,Other,1,50-99,Pvt Ltd,,222,0.1159232275594283
13869,city_114,0.926,Male,No relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Public Sector,>4,63,0.06656772745411543
28259,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,2,81,0.0870274774518369
9618,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,>4,22,0.39433759327867085
18209,city_128,0.527,Male,No relevent experience,Full time course,High School,,<1,,,never,25,0.4614200526663743
27437,city_77,0.83,Male,Has relevent experience,no_enrollment,Phd,Business Degree,20,50-99,Pvt Ltd,1,57,0.10753005854492316
17129,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,14,,,never,136,0.46031737620948837
8349,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,4,72,0.09857472391873666
6179,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,2,28,0.17522361751109275
28842,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,7,,,1,32,0.6459545249694263
26563,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,2,30,0.1719073260416139
19256,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,Pvt Ltd,1,40,0.45979335209325184
25579,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,NGO,3,35,0.2537042980328338
27521,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,>4,160,0.1078710613836363
31378,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Business Degree,>20,1000-4999,Pvt Ltd,>4,14,0.07795944861240249
14870,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,1,55,0.11619064082883136
11929,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,68,0.06984357378124709
14585,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,never,112,0.2749375371502595
32487,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,25,0.20096501933022737
15593,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,58,0.38652385096222114
13170,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1,196,0.07704234193610629
24544,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,18,0.07803888160418895
11613,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,Business Degree,3,<10,Pvt Ltd,1,66,0.15601219945066785
30221,city_11,0.55,,No relevent experience,Part time course,Graduate,STEM,1,,,1,10,0.7212721286266714
28251,city_165,0.903,Other,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,1,33,0.1459516291814006
4062,city_36,0.893,Male,Has relevent experience,Full time course,Masters,STEM,10,1000-4999,Public Sector,4,42,0.32995853628126687
29018,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,,>4,73,0.27086478959104743
26433,city_67,0.855,,Has relevent experience,Part time course,Graduate,STEM,9,100-500,Pvt Ltd,1,139,0.19113390763904417
5489,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,No Major,15,,,>4,20,0.48832002381589384
19459,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,43,0.44922896754908886
6017,city_116,0.743,Male,No relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,never,102,0.2741117795463754
24261,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,65,0.3494782503785203
16705,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,226,0.19461723280004448
16540,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,53,0.07124652992155482
7508,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,4,84,0.06282121139928994
32650,city_173,0.878,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,10000+,Pvt Ltd,1,24,0.20992171575476684
21381,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,2,47,0.30088619720296034
9487,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,141,0.5624695920517121
9040,city_65,0.802,Male,No relevent experience,no_enrollment,Graduate,STEM,3,<10,Pvt Ltd,2,29,0.2945232893524039
12854,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,2,7,0.16912358331280103
32495,city_64,0.6659999999999999,Male,No relevent experience,no_enrollment,Graduate,Other,>20,,,1,105,0.46584730640695055
1622,city_64,0.6659999999999999,Other,No relevent experience,Full time course,Graduate,STEM,9,,Pvt Ltd,never,16,0.32871496885364127
15660,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,<10,Pvt Ltd,1,5,0.2459925304279185
4052,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,47,0.08612479483858644
23279,city_46,0.762,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,104,0.16214878257361473
20286,city_103,0.92,Female,Has relevent experience,Full time course,Masters,STEM,10,50-99,Public Sector,2,40,0.33838236942092875
13832,city_128,0.527,Male,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,1,29,0.16263679952028137
8066,city_45,0.89,,No relevent experience,Full time course,High School,,8,,,3,57,0.3392770693704532
31585,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,24,0.08800249534609547
1249,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,1,94,0.15593081829535263
10843,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,>4,33,0.18202369017528372
9706,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,10,100-500,NGO,>4,26,0.22365835678770296
14601,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,1,<10,,1,14,0.7040670835860617
5823,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,14,,,2,36,0.30200796139001734
1148,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,NGO,1,190,0.18258086239223553
31284,city_16,0.91,Male,Has relevent experience,Full time course,Masters,STEM,>20,10000+,Pvt Ltd,1,39,0.10325684061385244
21383,city_67,0.855,Male,No relevent experience,no_enrollment,Masters,STEM,14,,,2,150,0.38567087735701616
32156,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,14,50-99,Public Sector,1,116,0.544377996144311
14110,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,4,48,0.29428261764857233
20035,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,<1,,,2,104,0.6357122297067671
20872,city_116,0.743,Male,No relevent experience,Full time course,High School,,6,<10,,1,33,0.1164832642633151
14568,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,1,80,0.24011352714265805
12115,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,>4,158,0.15334987908031356
26440,city_45,0.89,Male,Has relevent experience,Full time course,High School,,9,<10,Pvt Ltd,2,54,0.129207451648993
28319,city_114,0.926,Male,Has relevent experience,,Graduate,STEM,13,1000-4999,Pvt Ltd,1,33,0.09772595466219625
11654,city_44,0.725,Female,Has relevent experience,Full time course,Masters,STEM,9,50-99,,never,100,0.3096700358051623
22964,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,never,37,0.09104440956473264
6834,city_80,0.847,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,99,0.24262574029831047
15305,city_73,0.754,Female,No relevent experience,Part time course,Graduate,STEM,7,,,1,206,0.44810538428223373
14669,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Funded Startup,1,4,0.2561833840859032
15978,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Pvt Ltd,>4,266,0.03932706315209293
32027,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4,24,0.07289962779368993
4806,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,Humanities,18,100-500,Pvt Ltd,>4,19,0.05230479436883932
23700,city_100,0.887,,No relevent experience,Full time course,Phd,STEM,>20,500-999,Public Sector,>4,106,0.0775048222392222
5956,city_114,0.926,Male,No relevent experience,Full time course,High School,,6,,,never,14,0.24330187669480638
2441,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,36,0.06301184239079685
20068,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,Humanities,>20,,,>4,72,0.456904191200717
18369,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,11,<10,Public Sector,2,50,0.1745336346051095
28121,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,>4,17,0.35424506052773264
15061,city_136,0.897,Male,Has relevent experience,Full time course,Masters,STEM,<1,5000-9999,,4,15,0.3484890196490031
7443,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,334,0.14546230534915952
14456,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1,33,0.45819001486826294
1864,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Early Stage Startup,2,92,0.19937069366665047
23766,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,250,0.21439566938473753
13051,city_136,0.897,Male,Has relevent experience,Full time course,Masters,STEM,16,,,1,33,0.3064105399667302
25644,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,304,0.12468056557284987
16941,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,Business Degree,5,50-99,Pvt Ltd,4,64,0.10918960947011595
30388,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,64,0.25357300938066946
5861,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,>4,39,0.11668729908946261
9840,city_114,0.926,Male,No relevent experience,Full time course,High School,,8,,Public Sector,1,81,0.22069140478359522
16203,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,Pvt Ltd,1,67,0.14577776907180431
23986,city_128,0.527,Male,No relevent experience,no_enrollment,Masters,STEM,<1,,,1,30,0.4120352019570777
6889,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,13,<10,Pvt Ltd,1,152,0.09960484611164902
3658,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,12,50-99,Pvt Ltd,1,102,0.06234257077244435
4004,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,1,10/49,Funded Startup,1,119,0.14278303030454562
14620,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,7,0.08131185193778381
18979,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,1,172,0.14306302865460327
25101,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,2,5000-9999,Pvt Ltd,1,284,0.3694975059530747
10873,city_114,0.926,Male,No relevent experience,Full time course,High School,,3,,,never,36,0.28646732326898283
24570,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,>4,89,0.06920190187322896
25051,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,9,,,4,107,0.5970005990563156
22366,city_90,0.698,Male,Has relevent experience,Part time course,Masters,STEM,13,50-99,Funded Startup,1,10,0.06080714726182701
11762,city_105,0.794,Male,No relevent experience,no_enrollment,Masters,Business Degree,<1,100-500,Pvt Ltd,2,54,0.45379514690568284
9993,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,2,46,0.3534708070115365
31464,city_80,0.847,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,43,0.06952743583735965
5040,city_64,0.6659999999999999,Female,Has relevent experience,no_enrollment,Graduate,Other,3,10/49,Pvt Ltd,2,44,0.19157271870529716
976,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,57,0.23668777132594723
30784,city_114,0.926,Male,Has relevent experience,Full time course,High School,,17,500-999,Pvt Ltd,>4,180,0.03288845124885732
31557,city_100,0.887,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,,,1,15,0.6216633508785475
22982,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,50,0.07811786702399973
29300,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,33,0.09218907764706953
5932,city_72,0.795,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,1,116,0.22710322951899656
31852,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,,2,4,0.27206784459831745
20833,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,1,124,0.2000319180518058
9501,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,,1,20,0.2455010749519313
9707,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,8,,,2,96,0.5949942126065282
20756,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,3,500-999,Pvt Ltd,1,42,0.31622931686982214
11541,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,Humanities,9,50-99,NGO,1,34,0.13166811042740975
28084,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,14,0.07864322748739072
9726,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,>4,42,0.41535957858451555
31483,city_10,0.895,,No relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,,40,0.14425789785149964
17440,city_171,0.664,Male,Has relevent experience,no_enrollment,,,9,,,1,33,0.31450729380253917
30836,city_134,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,6,,Pvt Ltd,1,21,0.2224819553789118
139,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,500-999,Pvt Ltd,1,52,0.14468325399441542
2606,city_158,0.7659999999999999,Male,No relevent experience,Full time course,Graduate,STEM,10,,,never,99,0.566803504241345
14158,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,9,,,1,18,0.3488106624831474
13100,city_27,0.848,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,2,109,0.4811265585574937
30502,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Public Sector,1,22,0.14792014051604938
24245,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,>20,10/49,Pvt Ltd,1,56,0.0757601795231036
28562,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,4,170,0.27654123615155657
12735,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,,2,24,0.19305985346330345
4114,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,3,44,0.1184177714366711
30367,city_102,0.804,Male,No relevent experience,no_enrollment,Masters,STEM,16,,,2,66,0.4003988021829541
5412,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,,,1,70,0.5970203814750725
27834,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,40,0.22785168720524981
4709,city_90,0.698,Male,No relevent experience,no_enrollment,Primary School,,2,,,never,88,0.050202570875212196
23880,city_13,0.8270000000000001,,No relevent experience,no_enrollment,Graduate,Humanities,<1,,,never,44,0.38906962911101434
18607,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,112,0.4110722430710258
15527,city_28,0.939,Male,Has relevent experience,Part time course,High School,,6,10000+,,1,144,0.05442009237933521
13748,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,1,41,0.1998178533406271
24331,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,5,1000-4999,Pvt Ltd,3,52,0.12416446004792447
10636,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,No Major,12,1000-4999,Pvt Ltd,>4,33,0.08895647684425295
12488,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Early Stage Startup,1,56,0.2383916617411573
16660,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,2,100-500,Pvt Ltd,1,84,0.06029702510238505
2892,city_41,0.8270000000000001,,Has relevent experience,,Masters,STEM,8,,,,109,0.3057054490611663
6332,city_160,0.92,,Has relevent experience,no_enrollment,Masters,STEM,11,,,1,51,0.3619352770248222
6504,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,12,10000+,Pvt Ltd,never,108,0.2795263403568169
19043,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,44,0.15221035190093266
22715,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,>4,24,0.15313037067303917
27606,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10/49,Pvt Ltd,2,6,0.2342553408897273
33052,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1,25,0.06452777060852878
6793,city_138,0.836,Male,No relevent experience,no_enrollment,Masters,STEM,9,50-99,Funded Startup,1,102,0.09193641315089834
16595,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,8,0.21333521518908236
18261,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10/49,NGO,never,26,0.24266235443905174
27307,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,,2,50,0.16742408358507666
25699,city_16,0.91,,No relevent experience,Full time course,Graduate,STEM,7,,,never,31,0.6261411836289188
11707,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,3,21,0.08374400605054405
21613,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1,54,0.1935345938809716
32057,city_116,0.743,,Has relevent experience,no_enrollment,Masters,STEM,14,,,1,26,0.33706419917327696
115,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,10,0.13142579144642785
6823,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1,167,0.06061713107472216
14353,city_149,0.6890000000000001,Male,No relevent experience,Full time course,Primary School,,4,<10,Early Stage Startup,1,70,0.3397213352846566
26805,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,<1,,,>4,41,0.4785392547402621
15635,city_149,0.6890000000000001,Male,No relevent experience,Full time course,High School,,2,,,1,122,0.4493199601417215
26417,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,29,0.06731893538187655
3848,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,3,18,0.13171943744205447
17211,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,2,4,0.2894188158524425
13103,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,3,5,0.11689538830404494
5243,city_101,0.5579999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,>4,12,0.24960245469338724
2107,city_162,0.767,Male,Has relevent experience,Part time course,Graduate,Business Degree,14,50-99,Pvt Ltd,3,29,0.09489038851414257
30974,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,24,0.08200807998500098
2998,city_136,0.897,Male,No relevent experience,Part time course,Masters,STEM,4,10000+,Pvt Ltd,1,21,0.19121484577328865
22975,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,138,0.43714736169264473
27239,city_21,0.624,Male,No relevent experience,,Graduate,STEM,1,,Pvt Ltd,1,90,0.26685708979062706
18463,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,,never,84,0.5433351369585371
21490,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,,99,0.23470908506032415
30657,city_65,0.802,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,2,214,0.2846480368072104
32075,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,,,2,92,0.4175430156952659
31141,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,1,12,0.08671555231449724
2340,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,1,111,0.18066729713574708
21188,city_16,0.91,,No relevent experience,no_enrollment,Phd,STEM,1,10000+,NGO,1,28,0.2678324517253661
24156,city_67,0.855,Male,No relevent experience,Full time course,Graduate,STEM,10,,,1,27,0.5936290503646425
32584,city_142,0.727,,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Pvt Ltd,4,48,0.20272836891264476
6515,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1,14,0.2104480406955944
14292,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4,292,0.1257886226007556
16125,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Humanities,19,100-500,Pvt Ltd,>4,40,0.16012117209617024
25802,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,42,0.3204330016254633
19385,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,36,0.20096501933022737
27304,city_115,0.789,Male,No relevent experience,no_enrollment,Masters,STEM,20,50-99,Pvt Ltd,>4,94,0.12572065508883168
3697,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,15,10000+,Pvt Ltd,>4,57,0.27680736919801247
11800,city_25,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Pvt Ltd,2,101,0.2155648573647452
180,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,2,100-500,Funded Startup,2,35,0.14409982689562822
7733,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,50-99,,1,24,0.4222503244485331
6935,city_16,0.91,Male,Has relevent experience,Full time course,Masters,STEM,>20,50-99,Pvt Ltd,2,130,0.10067913510076289
4082,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4,96,0.10357420021523475
31959,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,1,56,0.1409350725335015
25113,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,10/49,,1,32,0.4789099523272374
14329,city_57,0.866,Male,No relevent experience,Full time course,Masters,STEM,8,,,4,99,0.4665979825555787
15570,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,<10,Pvt Ltd,2,46,0.13469529405362424
32516,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,50,0.24430818573381755
2535,city_14,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,>4,97,0.047826475579199085
