enrollee_id,target
515,0.052229144
31826,0.11142577
14515,0.13018715
26722,0.31970733
2937,0.043693848
30103,0.23707348
25100,0.17551322
13397,0.1840963
8413,0.07334495
11413,0.17897214
9556,0.7839804
28061,0.38585082
32374,0.334131
16251,0.3153745
23674,0.41054237
16689,0.14585234
8042,0.47637233
9055,0.10803419
12674,0.11924542
16328,0.1412482
22099,0.052719224
6314,0.07025444
4579,0.46746224
11640,0.6938918
5126,0.05858494
11401,0.13853768
5841,0.033518616
1838,0.56053066
6398,0.10756073
18267,0.20827663
22591,0.24483234
12996,0.31462294
8514,0.06725878
3862,0.058046293
29762,0.25224766
32795,0.56831515
9918,0.10175873
10162,0.11909706
18847,0.07291674
26138,0.26847854
30294,0.05781774
31629,0.101049975
32019,0.48585853
29341,0.11729617
31465,0.059627064
19158,0.076417394
26354,0.1252941
2936,0.106387645
24820,0.25406605
29326,0.5744382
32022,0.29812637
10478,0.22307517
24800,0.37906882
29243,0.55007887
22835,0.66382277
6615,0.46337205
32152,0.09056376
7281,0.23074396
7314,0.22649959
5479,0.61131114
28427,0.051763218
18166,0.16720764
18384,0.7293365
23628,0.3764181
18665,0.056533165
20691,0.2169645
10260,0.7264185
4586,0.58457845
610,0.12926933
17389,0.6114225
12558,0.24593747
16395,0.09412316
11770,0.15837474
27991,0.5400412
27425,0.22682676
25585,0.48795873
20758,0.09995057
4791,0.3104563
18816,0.50801975
31466,0.15123667
12500,0.19332382
1928,0.5658573
15385,0.24364416
14264,0.06456827
29541,0.26796514
8426,0.15988457
11148,0.03330322
22661,0.37588856
19550,0.3846964
15384,0.2916675
1443,0.17904244
14491,0.030903473
3275,0.05656485
5265,0.19156742
15865,0.33599252
8539,0.085127205
25995,0.19831707
12288,0.18041873
25411,0.30699015
12189,0.6390636
27933,0.067557424
11273,0.1365285
30859,0.020541048
15521,0.087469935
25054,0.25994173
11506,0.2771228
5934,0.05052437
3689,0.21954203
27337,0.109220594
15911,0.26244536
32996,0.11229631
10663,0.118078604
18356,0.08858985
6865,0.32702747
30679,0.25706664
7347,0.7482425
31951,0.27712214
13009,0.4026566
6452,0.16816598
19294,0.31625593
12946,0.1323501
8375,0.41259092
8043,0.065224476
4063,0.16383018
14821,0.092235535
16107,0.35430717
23465,0.6539634
18698,0.42770284
24582,0.15398574
19239,0.13412823
9664,0.28704363
17300,0.37600628
21257,0.123019025
26856,0.05426618
29283,0.047483183
30846,0.085088074
24670,0.037817035
11391,0.072892316
13823,0.08758537
25931,0.10577855
14638,0.34445432
29031,0.4777573
14883,0.44133472
17924,0.408709
30951,0.061148673
9051,0.6264503
6963,0.1402383
3559,0.052795023
9700,0.13856916
11849,0.4179133
22737,0.2828419
6969,0.17341852
31870,0.6603278
25263,0.21875218
21049,0.7603574
17307,0.68186045
19471,0.16723655
22338,0.036887936
18519,0.7028425
8752,0.52604634
17254,0.25172165
31441,0.07468182
13175,0.3122277
2122,0.39169145
734,0.1077831
10655,0.6188208
20900,0.2928983
25977,0.4661416
8038,0.17987297
9275,0.42185268
26576,0.35311267
8184,0.146315
25181,0.00977315
27059,0.10861041
17920,0.30919296
14932,0.086996354
2491,0.09153019
22450,0.5764808
12831,0.20395474
24057,0.32549176
27854,0.06980535
9083,0.15742667
26670,0.36105937
5709,0.21993247
31995,0.21079768
11845,0.17028342
14052,0.15771805
22407,0.20693433
33353,0.10025268
32278,0.7707085
14069,0.3017111
828,0.071601436
16574,0.054773025
6742,0.20484163
6583,0.07976806
15159,0.12000724
16614,0.29573256
27456,0.23380762
16462,0.5432869
32105,0.019612558
22464,0.50571436
20165,0.12793945
2610,0.4285745
18668,0.18273038
20361,0.19743486
1055,0.034979742
19794,0.43142962
4810,0.48646578
16560,0.5542773
5236,0.61189145
28886,0.55956924
18338,0.33352196
25697,0.12778538
15150,0.042937852
5005,0.16801357
8358,0.05326047
27297,0.45667544
19413,0.569084
5111,0.08876655
13477,0.5904844
2120,0.2968729
28293,0.06755159
31481,0.5281777
25635,0.023332123
14041,0.053988922
10311,0.26828003
13925,0.08742899
2183,0.21822995
23188,0.07100999
8982,0.13387646
20064,0.2646296
21604,0.5961716
3991,0.42505834
3307,0.17712691
4343,0.11054664
24642,0.24963693
12008,0.021262923
22200,0.42894396
2789,0.10231342
22697,0.16475396
20321,0.13851476
13470,0.121714756
31236,0.16405942
32607,0.36646965
8216,0.0811439
5320,0.06259365
30466,0.19014658
24026,0.25002456
30013,0.019385949
22342,0.5387444
370,0.3572433
30365,0.6974613
30316,0.21923907
28350,0.34085953
11927,0.38189673
31708,0.43788087
25882,0.29557934
16079,0.16491167
21788,0.14331926
2530,0.38977665
20640,0.31685778
7148,0.08974466
20308,0.52009463
2196,0.21997054
17225,0.4351204
28163,0.221668
16164,0.21773106
11460,0.09561917
2900,0.16719258
1026,0.07217713
8049,0.06910776
12413,0.13394749
17269,0.3344362
3885,0.026557157
5194,0.09112893
11644,0.11396621
28377,0.23385294
25914,0.6203967
24947,0.34954736
32540,0.038089868
1346,0.17729786
13220,0.7713431
19336,0.04118807
7416,0.13642895
26996,0.028568324
26859,0.27061403
13498,0.07393996
17659,0.060794238
25173,0.2783295
12002,0.10442458
22468,0.3679491
25106,0.071539514
11730,0.1169859
21871,0.09027205
19543,0.32719037
4842,0.34190023
12874,0.12818487
19725,0.27807927
27614,0.02921667
322,0.07279916
29603,0.18232812
28292,0.15422213
423,0.24476635
22858,0.17662004
16449,0.052795023
26195,0.3429061
29710,0.38177133
11901,0.40091312
8170,0.24870102
31818,0.26012617
10618,0.34855685
10217,0.1662688
13819,0.4566175
13722,0.16221857
18100,0.22299059
5029,0.16678163
31473,0.051311526
26801,0.3035993
18912,0.10985961
27030,0.10563578
3647,0.09928247
4222,0.09789129
25614,0.575672
19648,0.24122691
22430,0.12419433
15851,0.20917332
301,0.06797902
18825,0.060658146
31758,0.7359363
5898,0.34766334
17932,0.020069964
30260,0.0759968
17669,0.22239001
14806,0.16783468
22480,0.30920306
29259,0.059076875
22746,0.07690887
9852,0.408327
30,0.109781966
17854,0.09746629
9205,0.42949396
17779,0.5725095
20154,0.17332448
16828,0.39738724
7387,0.05238061
31802,0.14199965
17188,0.13749081
7300,0.027555233
12136,0.06889813
21899,0.14478378
10834,0.6573026
20841,0.20475729
5962,0.24864633
7813,0.18702978
10847,0.26100034
30109,0.6746082
3312,0.2402132
12884,0.13462818
20514,0.121037826
8411,0.065299414
16798,0.06284131
27389,0.072324894
32783,0.087148
10230,0.12412647
5980,0.16503078
3672,0.47994283
29832,0.3310771
18719,0.13355906
23024,0.19970784
29629,0.65548635
8112,0.7875978
13953,0.2636061
17450,0.5353808
9752,0.6370751
10167,0.16947295
181,0.8502085
1476,0.18847914
16816,0.08965728
16023,0.23975228
12059,0.08911909
28220,0.053937208
18822,0.20749702
17720,0.44561908
13419,0.25774333
23734,0.5050851
6610,0.0313682
18569,0.18702948
25136,0.45451254
21469,0.21717809
19752,0.16624227
32453,0.105307095
24625,0.15060826
32745,0.13572535
15144,0.050140105
26541,0.2557489
14132,0.14092283
2580,0.38083997
32229,0.28228366
11638,0.17632738
7132,0.7142636
22168,0.085083805
29886,0.45120633
5130,0.3006207
923,0.021873763
28035,0.48640254
17153,0.1825878
30428,0.49949017
14687,0.08273904
26621,0.5435401
19744,0.115323305
32698,0.04159171
15049,0.5442206
32808,0.29596683
7535,0.05784666
20622,0.8159076
22863,0.37739062
21845,0.18933168
16135,0.0717099
15095,0.13295977
29703,0.10623959
14785,0.27712426
20150,0.07110757
19473,0.17577766
26862,0.067461655
3377,0.16994931
21166,0.71137476
24684,0.026108727
32511,0.27336344
10587,0.6489203
23210,0.24678124
8243,0.38251427
2046,0.34719035
875,0.14671357
437,0.10790923
9208,0.3292068
18560,0.18913001
31361,0.17312847
3432,0.58782834
17066,0.13441633
17993,0.3485902
4879,0.05453999
32898,0.601865
28680,0.18881871
10304,0.0814715
26899,0.02612304
23403,0.5765543
21936,0.24292356
26927,0.7135987
25713,0.059317026
23976,0.70583034
29908,0.08179034
17426,0.21776944
9806,0.11838577
25886,0.026703408
2736,0.06896643
26688,0.02223484
19261,0.19816779
16728,0.37153625
8837,0.08476231
9345,0.025957797
25696,0.21628761
33236,0.1717726
7258,0.20769133
4274,0.056802273
18287,0.2273615
25062,0.07530366
11144,0.046362128
11404,0.17345262
13232,0.06805049
21968,0.61205155
12142,0.7161748
30796,0.28709078
23735,0.1501928
26679,0.076646045
21726,0.26230693
5171,0.40007174
3180,0.15976638
26950,0.59916574
24234,0.3404031
32649,0.18507685
4377,0.67414206
545,0.0782981
13114,0.12862015
22786,0.8139176
21335,0.4675624
13292,0.52891684
25862,0.026387857
37,0.68578786
25890,0.10878402
22037,0.09879938
29304,0.06474933
19816,0.12500075
7012,0.5507508
23338,0.2708952
30621,0.365253
11855,0.1938744
14062,0.09120712
952,0.2563515
28695,0.26230568
25255,0.10764007
14684,0.07618684
2599,0.10042779
27764,0.27950475
22708,0.21066602
13605,0.13386151
3445,0.3228228
12029,0.028198825
28494,0.3826643
26151,0.008794987
30903,0.069265865
23078,0.44652933
3520,0.1271505
23948,0.43324247
20536,0.24510205
12472,0.5397439
12756,0.06622675
634,0.12970611
11458,0.73244655
20348,0.23457567
21057,0.17398179
26446,0.15485257
24170,0.06315532
16216,0.21945825
28349,0.13975658
17295,0.19430344
33316,0.2973594
5280,0.29114592
11201,0.5083042
26483,0.26790467
10977,0.26499182
33290,0.30665976
27216,0.6202312
7877,0.06971734
5650,0.14709185
6590,0.10971322
13464,0.45397922
25639,0.26233843
12406,0.2080192
32113,0.051355902
3787,0.13124678
23606,0.399065
7522,0.14940238
15293,0.5256797
7564,0.5607503
19218,0.15772004
19678,0.029621614
19499,0.18912338
13962,0.08619941
22744,0.08444915
21887,0.8574761
28552,0.3123578
10726,0.13928461
6294,0.045404293
13833,0.089035
31643,0.08735968
21500,0.09254078
33225,0.10617312
8905,0.2093391
9772,0.09804634
27163,0.065386124
24507,0.5460974
21339,0.43776897
1289,0.06830815
195,0.27837682
31762,0.08779298
7873,0.16164121
12215,0.1080596
