enrollee_id,target
129,0.06277883648335424
19641,0.22537521869990843
8083,0.3200168785581742
4166,0.0641433184423267
14586,0.33007622244537216
21822,0.19879083579425708
2415,0.11545151537093616
1382,0.23378721126165505
30373,0.08220831495422048
1135,0.09179044446229248
29230,0.18140076912261766
16972,0.31923452407203223
25730,0.30390664013332563
17021,0.1399332898367393
19032,0.17597506353226686
6154,0.23968839317381627
2744,0.04574979849815719
621,0.567118166178665
14035,0.49534656834881025
13621,0.1346736218128249
19202,0.19212721823455645
29010,0.25840136655841106
3606,0.13360774152186405
22214,0.16922240317644216
16245,0.35542126427035486
30639,0.19059117539078882
28365,0.21417467023787978
30546,0.3745339558006189
7792,0.29956534689526715
12846,0.28398701130279097
25038,0.3805129034492928
17919,0.3834171829238928
6465,0.27402306091910233
13836,0.1078838894408755
30399,0.10738093835272947
27949,0.20610859022029032
27512,0.27713628175859634
22507,0.060507754451849353
656,0.49153779121620206
23663,0.5583377773988952
30907,0.09019857975649694
30023,0.13233295661379763
22045,0.29895446432614076
2209,0.29019313907762145
4838,0.3143819311544887
28498,0.20564267149695256
1179,0.415070183041714
10682,0.44801676077417807
20707,0.20665100573406778
31228,0.24105904273549614
11642,0.19404069740526367
14477,0.3595056363249921
25737,0.2037725970228919
21032,0.3871013941892882
30770,0.18565609332761132
28733,0.0951502323033247
26032,0.44968399546728477
2421,0.4759734887902549
6027,0.22427187184561195
7266,0.42993122212283724
20956,0.261169853164629
26068,0.25070767285673
20179,0.1582686134086387
32956,0.1592749994869792
12570,0.20639347005811726
7689,0.25380409047388935
19653,0.26930476725033875
8447,0.2182098850798386
18513,0.27801864340054017
4066,0.21961719139423758
613,0.15029765656940408
12437,0.24135965409936383
20917,0.2730920442598021
12505,0.2544238522203109
22510,0.24089311710541933
6642,0.15770177360712082
8562,0.2540525297437387
13030,0.22848275724164221
33291,0.26518646104065
10469,0.5509261019905171
30777,0.09809870963247821
31756,0.22688977690844686
3879,0.15133192846886553
16255,0.21457420580704137
5050,0.5323305488297252
4273,0.22766419777834962
14867,0.15644178536269746
16180,0.3108595351541089
8491,0.1934060609632196
23514,0.18081721769816256
14398,0.3666360527987746
11444,0.18882976236520974
22303,0.15179104543465932
7391,0.2895476858754901
9195,0.15951612075571567
7519,0.42451527221498014
15307,0.1691980577615272
24683,0.28328064350378784
27067,0.5227361956536445
11327,0.14928912645414585
2529,0.3061034659434389
31349,0.1188555725177601
30739,0.15281997707543593
32141,0.07286328326098228
7759,0.5252934708179008
16286,0.3322082887008102
5381,0.5353998344061492
16782,0.21837698422150997
8122,0.19277189686607832
4370,0.12209955839806846
13883,0.23950899227030686
21673,0.3018849444978521
24268,0.1666104702530629
17200,0.24852273071326586
31533,0.18062624230601598
23172,0.23494874214056116
1647,0.11115524473709787
1276,0.25055563609596615
19942,0.4256366976462579
26888,0.30150570863255094
11667,0.1597681157700032
3890,0.2608071638465668
17267,0.30024900757066963
4934,0.11951889175425828
2752,0.22485136826869798
6413,0.3693900756158099
5817,0.06494070902453135
27952,0.1348691451295854
6402,0.3440459955445043
2358,0.1716131305310597
7645,0.1983529462059357
15411,0.23553818689241404
32727,0.25547330317185285
32693,0.1746742733521384
471,0.29089795743105895
16922,0.1976414768216851
31991,0.09049788113865895
16212,0.23177556317499018
22477,0.18059819351270093
11514,0.23447298972594913
28290,0.06776197725329573
11473,0.12682974915071984
28584,0.17771776761128394
9209,0.2938950392890845
28252,0.30981411111116663
30158,0.07912717387182268
18492,0.4784454512681996
18940,0.28692389676666136
30512,0.29726165943709704
19654,0.21498070663989016
16577,0.294575714127673
17836,0.08817612795889833
29074,0.46666648984664855
25155,0.3949706224918798
31796,0.10604839658859126
30965,0.07150552245064179
7212,0.5053402750956326
20419,0.2063246151783979
27143,0.48640904039588706
33134,0.3204958310698031
21657,0.5352652519102935
14255,0.2858436399804579
11728,0.14533403402028003
915,0.05032733118816955
7987,0.4704563869382885
25241,0.10134260937532706
18483,0.22152119893295913
7032,0.3829008021705016
31668,0.4104953951600565
22870,0.169746232187998
13142,0.08029461609603948
11481,0.2769707036928786
1679,0.07108074007745457
15849,0.42543122097605685
22392,0.5369010861239266
29223,0.061362750659370094
5296,0.19085089261685717
25329,0.14533780976179625
15164,0.29897746070922054
5780,0.198868378883809
14767,0.2793308472445248
7926,0.30190249386161117
32606,0.21872423556829532
30295,0.3844532604841997
2436,0.2556312740650195
12407,0.15745111852643287
5509,0.08284190304003995
33300,0.15690794155487997
12374,0.07173301339103504
23562,0.2256667989728508
27420,0.42393977364745977
15974,0.15113480782942715
13204,0.21408261316573063
12453,0.23234215434800715
21071,0.21487732603828869
795,0.26364415576329187
80,0.16847662031643662
8509,0.5147568080400349
27199,0.04255055786517562
4393,0.2070834320467804
26993,0.5950798529216028
9753,0.47682301664297844
17074,0.08577302122066313
9291,0.12544662765891115
21210,0.08762153106368803
6548,0.09401852906705811
5601,0.4813700232272554
29159,0.06275384555642956
20909,0.08486456364569885
13140,0.156297847246527
8903,0.15687310376898977
20079,0.15949504861004676
24628,0.18181167594418576
5482,0.05539940030341432
16050,0.29539509666756303
18581,0.04896253308467614
14438,0.35225543409263727
8031,0.053654426548483666
32710,0.07181687392596212
5857,0.410168814670379
28799,0.0671234472379198
19726,0.15446733451481
6191,0.18390826138396804
32521,0.12674762196554237
29176,0.05286994723319867
28278,0.17561152209796976
2625,0.08664838903739734
15587,0.29189635521920193
14741,0.08392154008340619
19210,0.18919713453300466
21015,0.1359960415014018
2010,0.06408398338852031
8942,0.24848275638620293
9586,0.1494017633473583
6444,0.14384030300063477
1604,0.1430465989448627
24158,0.45413931370810795
24017,0.37228382142795885
24362,0.23371327412864626
29969,0.11377952677022457
16831,0.2853201718935804
28518,0.23819949075575753
21039,0.1592655734804453
1776,0.04908946011367615
1678,0.1320991592843732
11188,0.3142202067445438
5346,0.12737498731835759
25867,0.28692389676666136
8335,0.09185364159863454
29417,0.057020803981384774
28383,0.3972386137870591
31485,0.20888314281673556
11330,0.29977117082385984
13259,0.07989451405225476
7539,0.05424971505740233
18271,0.46662241929296927
19556,0.3259826983444054
31232,0.5338826569533099
1175,0.2509310652519022
8107,0.16471430451811336
2768,0.188831917775782
26448,0.4530349138912355
22700,0.1392001281681702
10287,0.12885471560650497
21246,0.18891309657879896
9098,0.19425800436640964
17952,0.3203041043882653
3889,0.3112489230305136
268,0.04691003223918961
27376,0.2229680709859567
22042,0.21961719139423758
32395,0.10367822603013403
16955,0.08330530843529328
15027,0.10416408598008016
27771,0.32587423778603875
25918,0.35062777628307645
28694,0.17590542639827664
10523,0.23815752865942955
12163,0.1849544652906978
10279,0.44906583459207117
20918,0.2873372918721844
22940,0.11046893380722254
11283,0.10131204207530428
15682,0.25701516860408613
29890,0.15104725948744258
24998,0.23830241026322585
15853,0.17118115235265347
14581,0.26356666996008987
27390,0.42512896606422274
21976,0.08675845731458663
28808,0.20831079088344576
14285,0.19764633630056117
7784,0.09755019354205377
15973,0.582472758642826
24155,0.17445784053355323
24815,0.38233444627063573
21023,0.38210289506231154
27787,0.08416483021421958
24378,0.44239920002141003
7346,0.21942052354645936
25958,0.16400435547513817
32635,0.5058010802878534
1985,0.3657589470079772
288,0.1803214650298028
27281,0.20022590887355612
7953,0.5336329276980795
366,0.5118023737081011
27108,0.291652824026965
9514,0.10879352443353763
17386,0.21385491535879125
4889,0.33832686124009553
22974,0.15038938810320265
28176,0.17032667621987807
17224,0.3662508640072873
32636,0.39211633269482615
21511,0.18465744094384764
25408,0.4573940281791698
10308,0.31816800778988724
6509,0.1977907961640062
12676,0.14027384854659447
22320,0.07089291955351809
19403,0.339221649466696
25679,0.14563798662429428
25097,0.5269587770779552
30538,0.17452929105232737
29321,0.18472683544664883
5083,0.16171693512285057
17194,0.24319528206130211
25371,0.06850948002280695
25629,0.07673346041829139
2790,0.41512560509404844
31615,0.07089291955351809
9134,0.33007622244537216
23968,0.5615160098646651
24908,0.2773285055735991
22712,0.17865132494743155
11063,0.47065072869014934
16129,0.24799263943268168
25292,0.5399336763172048
11796,0.5110714956863099
31234,0.4263275289366737
4581,0.11798077386942538
17703,0.08539475690526697
30036,0.2826056469946303
9837,0.302108506143153
2715,0.40764475102967945
22652,0.24126390695635472
15158,0.08726939901480853
830,0.08115823986952873
24660,0.16827270566156852
2915,0.36616818862477174
18322,0.46926514975239614
23189,0.1601038193177766
25544,0.2769707036928786
15534,0.251274492844414
12312,0.5749103160149207
7789,0.31127184029566163
6335,0.05447412905437698
17675,0.2557472702955747
7156,0.4761636970455996
14816,0.2237480574752313
31402,0.3109002132283785
12759,0.2739009885151661
18706,0.36328588348119
5266,0.17739467107141016
27308,0.37605319750503163
6721,0.4127964406908335
667,0.09108752171064378
3027,0.08029461609603948
8735,0.20808189867488064
24238,0.42392227492320755
28911,0.22367961622447546
18575,0.49438815077627746
15098,0.32018300218399637
33308,0.2304370964360049
185,0.21265995171523835
25603,0.3339708527911403
27386,0.14968612123413755
28630,0.2529074375179921
32243,0.19722066176241537
3635,0.3053909872789963
30957,0.18383331835642774
2326,0.3777886377628956
17950,0.3518938085116086
32910,0.3125816930825768
32353,0.29539509666756303
13462,0.35542126427035486
28937,0.1544867979231627
29276,0.4357088454485963
16082,0.1222967736213484
515,0.07566303416743785
31826,0.12128942600939971
14515,0.12004382221671792
26722,0.35742355322241287
2937,0.07541807421614195
30103,0.29633168338341037
25100,0.15526048906248432
13397,0.09479084319477703
8413,0.06230518777696842
11413,0.5343786892436412
9556,0.5563429122832608
28061,0.37870911002823837
32374,0.1433126963854133
16251,0.25767142258045894
23674,0.34216029696635597
16689,0.09576910641252515
8042,0.14135127143715426
9055,0.112655121874979
12674,0.1320761095554379
16328,0.27165582963592405
22099,0.07409676204281293
6314,0.23189852070941155
4579,0.5238338553375377
11640,0.5702174320282988
5126,0.0796259985583751
11401,0.18750947023818923
5841,0.06770971483956503
1838,0.48028491249275923
6398,0.10778924514961202
18267,0.22472708019122867
22591,0.17750798877428775
12996,0.28166310936761496
8514,0.13689182493897836
3862,0.08029461609603948
29762,0.2062792389542493
32795,0.5881530495712504
9918,0.1915371410832844
10162,0.08906172846793628
18847,0.17627716531408685
26138,0.2928178014374402
30294,0.10983044362473
31629,0.1253688463310759
32019,0.3409616991160169
29341,0.11698258212415695
31465,0.09319377157032055
19158,0.3129361379445289
26354,0.07343786771817427
2936,0.1436378593085352
24820,0.24012872083449055
29326,0.40449399548352793
32022,0.21972427713986037
10478,0.17818103791173726
24800,0.35113414072525406
29243,0.47614472855480655
22835,0.3462610088539865
6615,0.2924509540847029
32152,0.08425261067141955
7281,0.19127475425098284
7314,0.23529807559070567
5479,0.4076964482352712
28427,0.11066330895495477
18166,0.17293636968684892
18384,0.523830377885966
23628,0.5089082057326662
18665,0.07369124461491976
20691,0.17015715566147216
10260,0.464881434705039
4586,0.5727194799082655
610,0.129226975706558
17389,0.4399804411805392
12558,0.33061000347350133
16395,0.10731667005595154
11770,0.1293669251313692
27991,0.355933982152299
27425,0.23933146558753632
25585,0.28685192621314765
20758,0.15999408020355121
4791,0.3318370636326803
18816,0.3023543949308774
31466,0.23067659853587522
12500,0.19050108919627365
1928,0.5304646375694368
15385,0.2362656944813865
14264,0.09254543167956938
29541,0.2142609848116342
8426,0.16425154123021174
11148,0.106850185664042
22661,0.2552788877713806
19550,0.33338242619150027
15384,0.29897746070922054
1443,0.20496212945677575
14491,0.041230928481262176
3275,0.12083261960906772
5265,0.13632580430729557
15865,0.23491940563228958
8539,0.14925536860360167
25995,0.24518897059604186
12288,0.3033559102054539
25411,0.2803317926572768
12189,0.559689703477983
27933,0.1540624241590097
11273,0.16503338336744475
30859,0.06880027327776082
15521,0.1707028094183125
25054,0.2073946383664557
11506,0.33522855777575633
5934,0.11754741307181928
3689,0.25515150848342993
27337,0.1364006836863225
15911,0.40594872245447694
32996,0.16692411410489152
10663,0.15394491509771274
18356,0.25776799452028465
6865,0.2727050796376154
30679,0.2927023367228228
7347,0.5298147430086836
31951,0.42161372034733224
13009,0.4183093768853877
6452,0.15204272398307472
19294,0.23178484525026535
12946,0.16344328110457598
8375,0.26106719974556325
8043,0.16503328953179808
4063,0.11009961486926627
14821,0.08513246005317159
16107,0.26164982279263216
23465,0.5952222798466232
18698,0.21490373045469635
24582,0.34340437485280356
19239,0.09108656805261411
9664,0.22168367259276822
17300,0.3888642705963551
21257,0.08674141149456643
26856,0.10503947583974053
29283,0.0596358203694962
30846,0.08782233488453504
24670,0.05672922248904203
11391,0.031644049818263346
13823,0.2035437631410663
25931,0.25406423379965565
14638,0.4387026399610527
29031,0.2990297434585244
14883,0.4010239431652729
17924,0.4226861255596638
30951,0.20323592639045493
9051,0.3783891394107547
6963,0.1381145919778324
3559,0.08536062237937671
9700,0.2474486902425697
11849,0.2394700688133927
22737,0.4151064279349782
6969,0.21502903970749004
31870,0.46873556573788316
25263,0.1490323562816938
21049,0.4130870820562363
17307,0.6895229021904055
19471,0.16623394539128114
22338,0.07235046713459857
18519,0.569259677200468
8752,0.4739420132016438
17254,0.30564998480692007
31441,0.139355946915903
13175,0.44784739973864585
2122,0.5087963708272083
734,0.154811227265242
10655,0.521163187451985
20900,0.37647560410404385
25977,0.5199607024891975
8038,0.18761456817134747
9275,0.15824227554829906
26576,0.2315171459831178
8184,0.2977153857320412
25181,0.021314931390589258
27059,0.08872617193672445
17920,0.21793314729867774
14932,0.21190311955684624
2491,0.11445005694379971
22450,0.2976008502694502
12831,0.14632767485206838
24057,0.28354137343017644
27854,0.0839858148284746
9083,0.1831005173337499
26670,0.3103916257620005
5709,0.2599924864939207
31995,0.30010596464422507
11845,0.3536072568561688
14052,0.15154776666501485
22407,0.2025488821437906
33353,0.15340867223810759
32278,0.4929038490774236
14069,0.43914528386074914
828,0.10325254042672619
16574,0.06424173441378055
6742,0.2202967736219644
6583,0.10018808610568193
15159,0.20734048760520857
16614,0.21327762185659957
27456,0.2458174599942481
16462,0.28231650106630224
32105,0.08768196569337847
22464,0.5330022771112298
20165,0.36425774491063784
2610,0.29403332439011887
18668,0.1905074795973111
20361,0.2599955602289585
1055,0.06306040462764305
19794,0.5274211356566182
4810,0.47373841710659825
16560,0.49242663550464544
5236,0.507794005252485
28886,0.31175299601461764
18338,0.18396582021344854
25697,0.24442969903605904
15150,0.05716651690301921
5005,0.32162161804218775
8358,0.07094354866351951
27297,0.5162015128097952
19413,0.4548249176729039
5111,0.31014144641353697
13477,0.46297708984334623
2120,0.24492290022743946
28293,0.07488447670793708
31481,0.5689013757360634
25635,0.046064148483469014
14041,0.08555741533367421
10311,0.32640575067619326
13925,0.1101791020881629
2183,0.3682116765783001
23188,0.04875387340158497
8982,0.25070891207573964
20064,0.23523043912110927
21604,0.6364056201616263
3991,0.2646287009295169
3307,0.12247517338210358
4343,0.09384781697062408
24642,0.21566891952108283
12008,0.052637760439284045
22200,0.2262868440910163
2789,0.26287104917147786
22697,0.29978533662300855
20321,0.22618031744703324
13470,0.08410849424507047
31236,0.2847147369598749
32607,0.2661984545278015
8216,0.14209059407094848
5320,0.08414200477037406
30466,0.12035342143104018
24026,0.2887541156095968
30013,0.10070070601070523
22342,0.4036380608828172
370,0.2600080134314818
30365,0.5068089055412446
30316,0.2623713186955253
28350,0.4848044014371772
11927,0.2546058820761722
31708,0.25645711078042677
25882,0.28289040732145093
16079,0.22600532574191598
21788,0.16980919138131145
2530,0.5180133338632054
20640,0.28927505132364956
7148,0.09452136704882216
20308,0.5343786892436412
2196,0.19029270783394908
17225,0.4720258583599813
28163,0.15147262304063167
16164,0.13664219410723885
11460,0.11534015692951854
2900,0.15592595933506645
1026,0.1358017290388121
8049,0.23367816255209445
12413,0.24499085600620366
17269,0.2458170846720024
3885,0.05468347466197031
5194,0.10604839658859126
11644,0.1949929339913243
28377,0.15509749332130515
25914,0.5689013757360634
24947,0.3371870878387687
32540,0.09736540904097792
1346,0.11777404366417772
13220,0.2513374939922396
19336,0.055372741773453756
7416,0.4108501885895381
26996,0.09441560003878384
26859,0.37525740859467666
13498,0.21961719139423758
17659,0.0578270599889528
25173,0.2388304112301683
12002,0.09085090945497644
22468,0.368431678134995
25106,0.22557678004548237
11730,0.2249993837150123
21871,0.10573581066726066
19543,0.24097316528975882
4842,0.2284809824111652
12874,0.20128401400727106
19725,0.2376907365092398
27614,0.09618817099954335
322,0.09959274258797823
29603,0.1895081213705961
28292,0.1794607071424204
423,0.2305730092550022
22858,0.20429171075228447
16449,0.08536062237937671
26195,0.10068603940816595
29710,0.501138176274525
11901,0.30288338727925157
8170,0.257750392898134
31818,0.22830893579847408
10618,0.324160315309917
10217,0.3016645858156937
13819,0.47231768013234127
13722,0.14031379617170536
18100,0.246037985227938
5029,0.14800213311962288
31473,0.1497129261040708
26801,0.14472181455222738
18912,0.165979048172687
27030,0.1245153674617541
3647,0.16232410116248366
4222,0.25890248335180044
25614,0.583123911288904
19648,0.19421668905085865
22430,0.1735120176010378
15851,0.3212580233041287
301,0.0905309185567211
18825,0.08029461609603948
31758,0.6659672420892174
5898,0.2884191892506272
17932,0.061362750659370094
30260,0.03160643800610115
17669,0.16259972667818076
14806,0.15530896268128855
22480,0.24638937791584792
29259,0.21128344753902722
22746,0.20319378666192567
9852,0.28892118889990204
30,0.14462354342402037
17854,0.11027893248229977
9205,0.26931739345797634
17779,0.4949215613347607
20154,0.10976718286232832
16828,0.43155754188648493
7387,0.09666298828598749
31802,0.13853763590412238
17188,0.12482789879878191
7300,0.054498450454476086
12136,0.09718531138534857
21899,0.14907224254774273
10834,0.3414963445843801
20841,0.21853703432993074
5962,0.34293214500991265
7813,0.17418976811103265
10847,0.42424105509144355
30109,0.5538709484903848
3312,0.24069529452488758
12884,0.2078780160204503
20514,0.29625247609248373
8411,0.07518812831927232
16798,0.24091315776384176
27389,0.10059348800513257
32783,0.15206010547658155
10230,0.09971044691843547
5980,0.2792509357290818
3672,0.4970010227843597
29832,0.29666456585207057
18719,0.15486587842999555
23024,0.3033259111430372
29629,0.5454662957168207
8112,0.587016061622019
13953,0.20653607509026253
17450,0.46974159222235806
9752,0.44961800260943563
10167,0.294770577544731
181,0.7508728592665774
1476,0.17134633619408707
16816,0.18745947880417993
16023,0.19835800309225535
12059,0.16149587358001732
28220,0.07550368573729004
18822,0.22610991409829287
17720,0.3605270862814157
13419,0.34545478673183083
23734,0.35625898701228986
6610,0.05223996955836665
18569,0.1420509012667736
25136,0.360721166756309
21469,0.23010376757664003
19752,0.1808682566830317
32453,0.15028321663456504
24625,0.10021447651876658
32745,0.07790756018183334
15144,0.16446690537545788
26541,0.4111369488675629
14132,0.2065475607985069
2580,0.19501520451852142
32229,0.24624001402003395
11638,0.08917516621647728
7132,0.4248704700355376
22168,0.10677832235432047
29886,0.3040917222863407
5130,0.21328887491459636
923,0.06439691913223139
28035,0.3579002090446014
17153,0.20342075686625136
30428,0.29019313907762145
14687,0.08158089716284352
26621,0.4516995860616305
19744,0.1414170672694991
32698,0.0698028619991521
15049,0.4867277453765552
32808,0.4430025837474753
7535,0.07368736466385416
20622,0.6207824959361645
22863,0.14206425673981518
21845,0.18840772814084653
16135,0.08327255414354727
15095,0.21890099935982968
29703,0.09516123280069351
14785,0.24219624508276802
20150,0.16070465134018558
19473,0.20779011581092333
26862,0.06720962258400955
3377,0.18777469669470465
21166,0.5789499293299575
24684,0.09713936821053322
32511,0.20476834623770793
10587,0.26517748715976625
23210,0.2353417802050705
8243,0.3544313763680112
2046,0.28904663031815625
875,0.21165099460694656
437,0.145771873384262
9208,0.3847419683340886
18560,0.10134499969018257
31361,0.17640985262943887
3432,0.5475881438393458
17066,0.27402306091910233
17993,0.4561744765241731
4879,0.2853201718935804
32898,0.5611002651966986
28680,0.15961560995187699
10304,0.17370225844623258
26899,0.08975901690001449
23403,0.3405483903663182
21936,0.28510431753355736
26927,0.5086310699215569
25713,0.08433502636421393
23976,0.6296346344605321
29908,0.10549258540673104
17426,0.24704459211935084
9806,0.1685106157495175
25886,0.07816314951974795
2736,0.14076155804850995
26688,0.0933073201671135
19261,0.27792158292545827
16728,0.24853093233161472
8837,0.30465464106792367
9345,0.10001121368617423
25696,0.16458049501603342
33236,0.1385645576814468
7258,0.2570907179911699
4274,0.06583970885352187
18287,0.18455132929082316
25062,0.08033365198899635
11144,0.03331547309503868
11404,0.1641429732001443
13232,0.10756314531217034
21968,0.49242663550464544
12142,0.5935888575924203
30796,0.31191832420594595
23735,0.1595279654919932
26679,0.07615461544092296
21726,0.1876802435475645
5171,0.3303804409562781
3180,0.21755375030624385
26950,0.3061034659434389
24234,0.38462147980318306
32649,0.18283246537648207
4377,0.570946338504376
545,0.08051676343824762
13114,0.2725057255538021
22786,0.533985662619015
21335,0.2915827456241934
13292,0.5206438392667995
25862,0.07500211017236709
37,0.5316852559468765
25890,0.14902425271078626
22037,0.11726895942207792
29304,0.12083261960906772
19816,0.07719145385917965
7012,0.2966681910991289
23338,0.23948738531210859
30621,0.4654996424034961
11855,0.1740313274177839
14062,0.24436795010998613
952,0.23494874214056116
28695,0.4482731676722776
25255,0.09604146172917709
14684,0.07876296734501965
2599,0.2181648648629473
27764,0.3013601555827675
22708,0.24478733792453633
13605,0.19182030823242266
3445,0.10861267326038627
12029,0.048531600267533545
28494,0.30889358543256573
26151,0.04564583610795089
30903,0.31162216973990453
23078,0.4152234024387964
3520,0.33608322214997377
23948,0.5511868821498125
20536,0.3038875904038747
12472,0.32133814478943473
12756,0.06667694055205031
634,0.11345716086839042
11458,0.573572200039317
20348,0.20917314029363845
21057,0.24762702972019923
26446,0.37561628595963875
24170,0.08984666145800882
16216,0.30879677922510784
28349,0.18800785276956922
17295,0.17658930640766973
33316,0.2565362008236776
5280,0.31319504303165097
11201,0.4821225891378292
26483,0.22121563726104687
10977,0.11590538138122064
33290,0.2924925586965047
27216,0.706903538369953
7877,0.07695550109565953
5650,0.18190754711314155
6590,0.11412338892214145
13464,0.6255289821064247
25639,0.14321088913615723
12406,0.2502624710465725
32113,0.16603273383231237
3787,0.1616954117896149
23606,0.37748412381872026
7522,0.2498336550827223
15293,0.5007245807812009
7564,0.37708962586540834
19218,0.19082814894028932
19678,0.043838113390964654
19499,0.2047101587881657
13962,0.4321350326275845
22744,0.14601475875954278
21887,0.5135582204562097
28552,0.4405915925624695
10726,0.17794227970191323
6294,0.11621551022633007
13833,0.14227502565998326
31643,0.05508753812412705
21500,0.1367143962652277
33225,0.12794882216848136
8905,0.25483517017920077
9772,0.14126460209519867
27163,0.12074878574011635
24507,0.31037633378824003
21339,0.3061699532717542
1289,0.24250177204691217
195,0.17530686161280334
31762,0.06964023977027743
7873,0.15367347113890256
12215,0.08069149092706877
